MobileNO,NearByMobileNo,Day,Month,Year,Hour,Min,Sec
96534042,84785541,19,6,2020,13,52,25
97355044,97765522,26,6,2020,14,41,11
96906208,87571396,15,6,2020,9,28,33
95934907,96231070,9,6,2020,21,29,42
96300922,98892942,25,6,2020,22,51,11
97493653,87176345,25,6,2020,19,56,17
95953071,86486139,10,6,2020,10,19,20
95206875,94924292,17,6,2020,9,47,38
95951863,94449320,12,6,2020,18,29,10
95314517,93606590,21,6,2020,10,30,59
95850197,92590919,5,6,2020,9,46,11
93079538,95730886,10,6,2020,11,28,26
93811309,94565875,17,6,2020,19,23,24
93066423,94737003,14,6,2020,20,26,6
93208742,89800035,24,6,2020,23,21,26
93005604,86243461,1,6,2020,11,41,39
93694916,82951042,1,6,2020,23,10,35
98642868,92478750,23,6,2020,12,4,47
98245743,94305168,22,6,2020,18,21,14
98073134,94528331,18,6,2020,17,7,57
98717502,85438917,2,6,2020,9,10,14
89641065,82785697,27,6,2020,16,56,54
82358904,98968373,2,6,2020,12,5,45
88659920,87877929,8,6,2020,15,18,24
82513299,83878621,21,6,2020,21,46,44
87275425,86841981,21,6,2020,19,17,25
84002054,85438917,16,6,2020,13,38,21
84693045,92958339,28,6,2020,17,27,13
81879877,98786126,16,6,2020,20,48,4
81522949,93002333,1,6,2020,23,41,18
89032684,87247767,23,6,2020,19,31,11
87401429,94188375,9,6,2020,18,22,25
81659929,88022573,9,6,2020,16,48,15
88576527,93421785,28,6,2020,13,35,32
85804088,98575410,28,6,2020,18,38,54
85720570,85438917,17,6,2020,10,11,30
86147694,91745519,19,6,2020,12,2,47
84369209,88629770,28,6,2020,18,42,31
85105002,96575512,20,6,2020,15,44,12
87936258,96882036,10,6,2020,19,33,16
88031508,85053896,16,6,2020,16,5,34
84393772,95599522,24,6,2020,11,39,52
89102729,89796128,20,6,2020,16,12,43
88663180,97604720,27,6,2020,12,31,44
87188603,83329004,16,6,2020,14,29,15
88164070,87756094,13,6,2020,19,6,51
87986883,83310248,28,6,2020,14,13,24
89436715,85438917,15,6,2020,16,17,42
89612468,96689023,8,6,2020,10,39,56
90783725,94263906,24,6,2020,20,59,51
86168741,96799768,27,6,2020,14,47,47
82516577,87844758,14,6,2020,15,24,5
85115120,91432012,27,6,2020,18,0,57
85438917,88080440,1,6,2020,16,57,6
88979419,85055044,4,6,2020,17,44,12
89429379,85438917,6,6,2020,21,36,27
85432242,98598724,3,6,2020,20,58,15
89652779,88364788,1,6,2020,13,44,11
85534540,97483699,8,6,2020,11,33,3
89838247,95041359,28,6,2020,21,19,24
83271986,98337115,27,6,2020,15,27,23
87004772,95307318,19,6,2020,10,36,23
89096301,97758632,28,6,2020,13,37,10
89815226,87157959,21,6,2020,9,58,40
86352795,85490423,3,6,2020,16,23,45
85654683,86572608,22,6,2020,18,59,28
90432614,83070988,17,6,2020,17,23,41
89070733,98965437,12,6,2020,17,17,35
90822489,85245415,5,6,2020,18,52,57
88639154,97396758,10,6,2020,19,42,12
83131862,84349179,21,6,2020,18,27,49
85512370,82718357,16,6,2020,9,28,54
88940894,90084532,4,6,2020,23,25,53
89545063,95378643,24,6,2020,11,5,48
85027994,94331801,16,6,2020,10,16,59
88830287,86219559,25,6,2020,9,11,25
82714314,90607075,15,6,2020,13,3,51
84948146,96979732,1,6,2020,12,32,36
82510406,90272028,26,6,2020,21,10,32
84496669,93019140,18,6,2020,22,50,35
87500627,94804600,6,6,2020,12,42,32
88447046,94742515,8,6,2020,23,55,21
84104783,94658652,27,6,2020,14,43,32
81462564,96117562,26,6,2020,9,32,52
84087905,81892733,6,6,2020,14,4,33
90306868,88756449,6,6,2020,16,26,30
88373646,81485487,4,6,2020,17,20,51
83241720,94875958,17,6,2020,14,51,50
88036404,87405396,27,6,2020,16,20,31
90665932,92309565,21,6,2020,9,5,20
83927318,82398946,3,6,2020,14,44,22
90691576,93548280,22,6,2020,16,19,40
88683283,85996386,18,6,2020,14,15,58
81736153,95347583,18,6,2020,21,47,15
85029409,94071827,1,6,2020,17,58,2
85521019,95801972,22,6,2020,9,43,46
84600915,97629095,7,6,2020,13,10,28
81506329,88359865,28,6,2020,18,3,21
85924370,82189004,8,6,2020,20,30,51
89084415,85682234,17,6,2020,22,7,41
91129089,90181243,1,6,2020,15,27,14
89819473,88929820,15,6,2020,22,57,28
88086885,83223156,19,6,2020,17,54,41
90279026,85887571,25,6,2020,22,53,5
90613628,83859172,9,6,2020,13,17,49
81708588,87401429,28,6,2020,18,40,53
90025149,96771401,20,6,2020,17,17,9
89881773,89582661,25,6,2020,18,28,56
86971894,91608959,28,6,2020,9,7,23
84185579,94710104,2,6,2020,9,16,12
89139662,90427205,22,6,2020,18,30,17
81997264,97530491,26,6,2020,10,5,51
85786858,83893934,18,6,2020,10,20,2
90891148,87401429,16,6,2020,10,17,21
89274112,83474305,4,6,2020,18,16,32
82820993,93159745,14,6,2020,13,1,10
89452912,87024600,19,6,2020,13,25,29
83565519,81645620,5,6,2020,16,10,44
84152130,98654374,11,6,2020,18,32,54
89189292,91400753,28,6,2020,23,38,21
95533988,88504663,14,6,2020,15,1,6
97049861,83891726,8,6,2020,18,11,50
96452188,87401429,18,6,2020,20,59,1
97342888,89667316,2,6,2020,13,9,12
97418463,91662003,9,6,2020,19,13,22
96349065,94491305,15,6,2020,10,21,39
95108163,92096877,13,6,2020,9,57,46
95120727,81478981,25,6,2020,13,52,34
97066161,98117113,23,6,2020,14,54,6
96534042,87870896,3,6,2020,18,50,59
97355044,90155547,6,6,2020,15,33,53
96906208,92201692,20,6,2020,19,32,40
95934907,88209615,9,6,2020,17,25,6
96300922,87911779,27,6,2020,10,5,31
97493653,92651324,24,6,2020,13,53,57
95953071,87401429,13,6,2020,17,14,5
95206875,97384893,20,6,2020,20,34,19
95951863,81671254,28,6,2020,16,18,3
95314517,95058437,14,6,2020,22,46,7
95850197,93996128,13,6,2020,19,33,30
93079538,83140258,8,6,2020,20,23,1
93811309,95379318,12,6,2020,12,38,19
93066423,98052235,26,6,2020,10,12,26
93208742,94310441,2,6,2020,21,9,56
93005604,90312552,16,6,2020,10,18,5
93694916,93719113,5,6,2020,9,40,29
98642868,92968064,7,6,2020,16,48,5
98245743,87401429,20,6,2020,17,0,48
98073134,94212998,7,6,2020,17,13,10
98717502,98134445,16,6,2020,18,30,59
89641065,96753257,14,6,2020,22,19,20
82358904,93657225,10,6,2020,17,41,24
88659920,90247533,25,6,2020,10,14,37
82513299,88531405,6,6,2020,20,5,35
87275425,94203503,8,6,2020,18,57,0
84002054,83593181,22,6,2020,17,46,30
84693045,93544406,19,6,2020,16,8,27
81879877,88772594,13,6,2020,9,48,42
81522949,82153179,13,6,2020,19,45,52
89032684,95260981,13,6,2020,13,22,45
87401429,84914151,19,6,2020,17,4,19
81659929,88999636,26,6,2020,13,18,33
88576527,83779294,18,6,2020,19,44,3
85804088,84422281,24,6,2020,10,3,57
85720570,89836491,21,6,2020,14,26,57
86147694,87661824,25,6,2020,23,57,50
84369209,84804644,28,6,2020,18,24,27
85105002,85613827,9,6,2020,21,26,32
87936258,94143587,23,6,2020,14,15,57
88031508,98689088,8,6,2020,10,16,6
84393772,94218226,27,6,2020,22,29,18
89102729,83307905,27,6,2020,16,49,14
88663180,94955974,19,6,2020,20,48,37
87188603,90984608,26,6,2020,22,17,6
88164070,98172765,28,6,2020,13,6,21
87986883,97469232,14,6,2020,22,7,10
89436715,93514010,16,6,2020,11,29,50
89612468,98664166,14,6,2020,17,45,27
90783725,95865973,3,6,2020,15,34,47
86168741,96226533,9,6,2020,12,18,9
82516577,98621447,2,6,2020,20,56,0
85115120,98604836,18,6,2020,13,28,46
85438917,89968956,20,6,2020,13,56,58
88979419,96646178,2,6,2020,19,37,4
89429379,87459435,15,6,2020,10,41,56
85432242,82086170,8,6,2020,14,5,30
89652779,97638547,6,6,2020,22,6,25
85534540,95303571,13,6,2020,14,56,35
89838247,84128976,13,6,2020,21,4,6
83271986,95742217,25,6,2020,10,22,36
87004772,91229875,18,6,2020,12,3,0
89096301,81821187,1,6,2020,15,45,9
89815226,84619360,10,6,2020,9,43,26
86352795,82714314,7,6,2020,20,4,12
85654683,94893852,26,6,2020,14,5,6
90432614,86477316,20,6,2020,12,59,16
89070733,84081832,26,6,2020,13,5,38
90822489,95441127,11,6,2020,13,12,14
88639154,98959109,14,6,2020,22,59,6
83131862,89881773,11,6,2020,21,5,58
85512370,82409044,10,6,2020,23,35,18
88940894,88922104,22,6,2020,16,29,6
89545063,95533760,24,6,2020,11,23,13
85027994,82714314,7,6,2020,19,59,51
88830287,88355065,11,6,2020,16,30,4
82714314,90714964,20,6,2020,22,14,23
84948146,97935542,19,6,2020,22,21,33
82510406,87228157,8,6,2020,20,42,32
84496669,98044518,19,6,2020,15,54,33
87500627,89881773,25,6,2020,10,11,9
88447046,94222759,10,6,2020,12,56,15
84104783,88916306,19,6,2020,22,53,28
81462564,88862709,6,6,2020,18,32,24
84087905,90548351,20,6,2020,14,11,59
90306868,89650142,28,6,2020,22,39,46
88373646,81796659,5,6,2020,14,9,15
83241720,98574542,19,6,2020,23,34,9
88036404,89881773,9,6,2020,20,34,6
90665932,92881624,5,6,2020,16,25,35
83927318,85994004,19,6,2020,23,59,25
90691576,92290901,3,6,2020,21,8,9
88683283,98389449,22,6,2020,13,47,3
81736153,86829263,14,6,2020,21,28,17
85029409,94716141,19,6,2020,15,52,9
85521019,82299377,28,6,2020,11,53,16
84600915,98945802,21,6,2020,20,33,49
81506329,91032185,10,6,2020,11,52,24
85924370,97579467,24,6,2020,14,25,2
89084415,94651318,12,6,2020,13,43,25
91129089,97620866,21,6,2020,23,3,22
89819473,97762113,16,6,2020,20,52,48
88086885,90462364,19,6,2020,12,55,35
90279026,87718611,23,6,2020,13,59,7
90613628,96491901,14,6,2020,9,8,32
81708588,89881773,20,6,2020,10,43,15
90025149,95981826,7,6,2020,17,59,20
89881773,82230261,9,6,2020,10,49,9
86971894,93001833,10,6,2020,11,42,5
84185579,96818397,15,6,2020,12,22,9
89139662,97741405,6,6,2020,16,51,15
81997264,96670297,19,6,2020,13,20,55
85786858,86004642,11,6,2020,14,59,43
90891148,89540516,7,6,2020,23,56,40
89274112,83899224,20,6,2020,18,25,23
82820993,83616923,3,6,2020,21,8,22
89452912,88082719,3,6,2020,22,52,19
83565519,87408973,3,6,2020,13,10,22
84152130,86005452,10,6,2020,23,37,59
89189292,82986352,4,6,2020,12,51,56
95533988,96746110,20,6,2020,23,52,12
97049861,88146218,3,6,2020,18,40,25
96452188,96714815,16,6,2020,17,16,44
97342888,95237020,3,6,2020,12,26,16
97418463,93064430,27,6,2020,19,57,27
96349065,88671077,27,6,2020,10,22,48
95108163,83283648,2,6,2020,16,55,8
95120727,90311921,5,6,2020,9,37,29
97066161,93013327,15,6,2020,20,16,0
96534042,87872750,18,6,2020,20,16,58
97355044,82922073,14,6,2020,20,0,10
96906208,87182429,13,6,2020,20,35,28
95934907,92429534,9,6,2020,21,22,17
96300922,89518714,23,6,2020,15,42,4
97493653,87854271,19,6,2020,23,37,59
95953071,84329488,12,6,2020,13,36,37
95206875,93928276,25,6,2020,14,52,20
95951863,96552826,1,6,2020,22,9,13
95314517,97113022,15,6,2020,19,52,38
95850197,87440450,13,6,2020,15,43,31
93079538,84481903,22,6,2020,12,51,58
93811309,82680110,21,6,2020,11,43,25
93066423,91850755,1,6,2020,21,42,55
93208742,87297013,4,6,2020,22,33,37
93005604,90309208,11,6,2020,12,27,57
93694916,95268647,23,6,2020,23,15,11
98642868,92271674,1,6,2020,20,1,6
98245743,98201998,3,6,2020,23,57,30
98073134,82944074,4,6,2020,18,39,53
98717502,92821227,25,6,2020,14,25,2
89641065,84713105,24,6,2020,15,33,31
82358904,83701619,25,6,2020,16,28,16
88659920,86175028,24,6,2020,11,45,21
82513299,85692996,2,6,2020,18,26,15
87275425,95648877,19,6,2020,21,21,31
84002054,86205172,7,6,2020,11,49,49
84693045,97736305,23,6,2020,9,29,8
81879877,90501910,28,6,2020,9,0,51
81522949,92823468,15,6,2020,18,56,15
89032684,86013883,8,6,2020,17,48,29
87401429,92705685,24,6,2020,14,9,9
81659929,87722152,20,6,2020,13,20,58
88576527,98903964,12,6,2020,18,34,46
85804088,97138166,17,6,2020,17,10,14
85720570,84828167,22,6,2020,20,45,55
86147694,81970225,4,6,2020,12,6,21
84369209,91605561,22,6,2020,13,8,14
85105002,96582566,9,6,2020,23,15,4
87936258,98144982,5,6,2020,10,42,32
88031508,90413896,28,6,2020,12,56,21
84393772,95622446,19,6,2020,11,23,22
89102729,83410071,2,6,2020,13,44,45
88663180,82714314,17,6,2020,16,9,59
87188603,95134705,5,6,2020,18,48,38
88164070,96589904,16,6,2020,12,38,2
87986883,86605761,24,6,2020,18,49,18
89436715,88064593,5,6,2020,14,17,56
89612468,92006999,12,6,2020,19,10,27
90783725,97702719,22,6,2020,17,13,14
86168741,93135885,8,6,2020,17,35,41
82516577,82854576,23,6,2020,22,47,6
85115120,94984588,16,6,2020,10,26,42
85438917,93293938,19,6,2020,13,49,22
88979419,82714314,13,6,2020,16,41,58
89429379,97929099,20,6,2020,12,50,5
85432242,98984956,11,6,2020,20,43,9
89652779,86879955,10,6,2020,17,20,48
85534540,85099973,27,6,2020,21,53,52
89838247,89247446,27,6,2020,22,36,42
83271986,86442116,4,6,2020,13,54,39
87004772,89975865,4,6,2020,13,39,1
89096301,98348292,3,6,2020,17,53,25
89815226,81590506,13,6,2020,13,50,31
86352795,83751476,21,6,2020,22,31,46
85654683,97386871,13,6,2020,21,52,1
90432614,85776738,1,6,2020,14,52,32
89070733,82714314,19,6,2020,15,10,38
90822489,91343830,9,6,2020,13,9,8
88639154,95872038,20,6,2020,23,13,27
83131862,86563261,3,6,2020,16,47,26
85512370,88793745,17,6,2020,16,55,52
88940894,98836565,23,6,2020,18,49,45
89545063,85408451,2,6,2020,19,37,29
85027994,81550719,23,6,2020,18,5,9
88830287,85020893,15,6,2020,18,23,30
82714314,92394070,11,6,2020,9,56,36
84948146,84650123,11,6,2020,17,26,55
82510406,87894516,1,6,2020,9,58,9
84496669,96735735,8,6,2020,22,44,20
87500627,87102644,11,6,2020,15,29,3
88447046,97288422,26,6,2020,14,45,8
84104783,97538270,9,6,2020,11,40,26
81462564,96489833,7,6,2020,15,41,59
84087905,89526496,4,6,2020,9,30,33
90306868,92052782,20,6,2020,19,11,12
88373646,85080337,11,6,2020,15,0,53
83241720,84479077,11,6,2020,17,58,3
88036404,85576049,23,6,2020,19,45,54
90665932,85421193,12,6,2020,9,4,49
83927318,86836964,21,6,2020,17,52,59
90691576,85955714,8,6,2020,23,50,13
88683283,89616672,6,6,2020,13,36,26
81736153,83206052,15,6,2020,20,6,18
85029409,86180176,19,6,2020,22,41,52
85521019,90771493,24,6,2020,16,21,51
84600915,88866922,27,6,2020,13,5,32
81506329,97442223,20,6,2020,15,59,34
85924370,94365435,12,6,2020,13,52,14
89084415,84044425,25,6,2020,15,34,4
91129089,82860174,22,6,2020,22,8,25
89819473,98558908,14,6,2020,11,34,3
88086885,88628204,12,6,2020,21,57,13
90279026,96038327,23,6,2020,21,56,49
90613628,85696703,8,6,2020,21,15,13
81708588,88276110,5,6,2020,21,29,37
90025149,90203124,2,6,2020,22,11,38
89881773,82855983,26,6,2020,18,44,42
86971894,87216170,23,6,2020,10,46,35
84185579,97930879,4,6,2020,18,6,15
89139662,95332425,14,6,2020,20,40,19
81997264,87928182,10,6,2020,20,57,45
85786858,95114821,17,6,2020,15,27,33
90891148,96493225,8,6,2020,20,25,16
89274112,81880829,2,6,2020,14,1,10
82820993,97438590,12,6,2020,14,34,39
89452912,85684698,5,6,2020,10,24,42
83565519,93557600,2,6,2020,16,58,15
84152130,84751036,22,6,2020,20,35,36
89189292,83738050,16,6,2020,16,58,8
95533988,93488054,19,6,2020,21,53,59
97049861,81864737,22,6,2020,15,32,5
96452188,90561257,4,6,2020,18,15,20
97342888,97774111,4,6,2020,21,28,49
97418463,84874486,11,6,2020,18,37,34
96349065,93357282,15,6,2020,10,33,11
95108163,82121829,18,6,2020,20,11,36
95120727,87871965,12,6,2020,14,19,21
97066161,85765643,9,6,2020,19,17,30
96534042,94780864,21,6,2020,11,15,33
97355044,96768133,10,6,2020,13,5,12
96906208,89444637,5,6,2020,21,34,19
95934907,95366353,22,6,2020,13,35,9
96300922,87536840,13,6,2020,14,27,14
97493653,95899615,15,6,2020,21,41,16
95953071,82466990,27,6,2020,21,3,34
95206875,93216486,18,6,2020,10,46,6
95951863,88201295,9,6,2020,18,48,47
95314517,91335051,25,6,2020,15,34,18
95850197,93616662,21,6,2020,12,43,24
93079538,92178366,6,6,2020,20,45,16
93811309,94287735,19,6,2020,16,9,49
93066423,95433029,21,6,2020,9,21,44
93208742,84948988,21,6,2020,12,56,22
93005604,87469702,8,6,2020,19,9,14
93694916,83214964,3,6,2020,12,55,13
98642868,85794911,4,6,2020,18,11,40
98245743,94913451,7,6,2020,23,45,29
98073134,97177889,11,6,2020,9,46,4
98717502,94839665,24,6,2020,11,9,33
89641065,89791290,21,6,2020,20,8,0
82358904,91266044,26,6,2020,11,34,26
88659920,89158524,16,6,2020,11,24,43
82513299,83594905,28,6,2020,10,15,26
87275425,84993090,26,6,2020,15,34,8
84002054,97387506,27,6,2020,12,17,0
84693045,93119043,27,6,2020,21,47,51
81879877,91965966,16,6,2020,15,10,25
81522949,90610535,5,6,2020,18,3,5
89032684,98011055,11,6,2020,18,8,22
87401429,81566086,26,6,2020,17,27,3
81659929,92312745,9,6,2020,16,49,37
88576527,95464889,22,6,2020,16,12,51
85804088,84267993,10,6,2020,9,53,43
85720570,84666532,21,6,2020,14,28,32
86147694,96054805,1,6,2020,22,21,50
84369209,83286805,19,6,2020,22,54,46
85105002,96353051,11,6,2020,14,18,7
87936258,89152884,28,6,2020,15,41,5
88031508,98439379,1,6,2020,15,2,40
84393772,87424785,11,6,2020,9,34,12
89102729,92082653,18,6,2020,9,56,4
88663180,84114031,13,6,2020,12,15,8
87188603,97180033,21,6,2020,10,18,54
88164070,87236306,25,6,2020,23,23,14
87986883,88751561,17,6,2020,21,47,12
89436715,91576767,7,6,2020,18,58,10
89612468,82113710,24,6,2020,21,0,42
90783725,85980660,10,6,2020,21,53,28
86168741,96345531,19,6,2020,23,47,28
82516577,83082451,3,6,2020,17,43,13
85115120,91439837,16,6,2020,19,1,48
85438917,82376843,14,6,2020,22,50,24
88979419,81643367,1,6,2020,10,29,25
89429379,94917894,14,6,2020,19,13,9
85432242,92626555,25,6,2020,23,10,3
89652779,81658524,14,6,2020,12,42,10
85534540,96805450,19,6,2020,19,49,30
89838247,97366463,10,6,2020,16,49,27
83271986,92716351,26,6,2020,15,4,42
87004772,90454644,24,6,2020,21,11,14
89096301,88134631,15,6,2020,22,50,39
89815226,84465959,28,6,2020,20,45,20
86352795,94377040,8,6,2020,20,18,31
85654683,87145951,6,6,2020,13,55,56
90432614,97093510,1,6,2020,20,23,28
89070733,98819126,15,6,2020,19,26,23
90822489,89611384,26,6,2020,19,48,36
88639154,84457943,8,6,2020,16,17,40
83131862,87809408,27,6,2020,12,40,50
85512370,97377373,9,6,2020,13,57,32
88940894,90793449,15,6,2020,16,57,32
89545063,98948507,6,6,2020,18,7,29
85027994,91620295,20,6,2020,12,43,28
88830287,83262901,24,6,2020,23,44,19
82714314,94846959,7,6,2020,14,0,26
84948146,81797556,23,6,2020,19,30,1
82510406,82126965,19,6,2020,19,41,57
84496669,84369209,4,6,2020,20,0,52
87500627,88228331,3,6,2020,13,5,46
88447046,87433945,14,6,2020,11,16,6
84104783,93872102,1,6,2020,20,39,22
81462564,92325078,13,6,2020,18,0,35
84087905,84369209,27,6,2020,20,6,40
90306868,83808365,20,6,2020,22,32,15
88373646,90691576,21,6,2020,23,51,24
83241720,96285873,10,6,2020,20,12,23
88036404,97060473,17,6,2020,23,38,19
90665932,93687058,5,6,2020,12,0,35
83927318,90691576,11,6,2020,20,38,50
90691576,95156852,24,6,2020,10,3,21
88683283,86821374,28,6,2020,18,52,48
81736153,89418069,25,6,2020,17,1,36
85029409,89534908,15,6,2020,17,57,13
85521019,94628739,4,6,2020,9,2,9
84600915,84663050,16,6,2020,16,7,24
81506329,96889353,24,6,2020,16,53,16
85924370,93382177,16,6,2020,11,44,11
89084415,84369209,14,6,2020,11,0,47
91129089,86435867,7,6,2020,22,53,9
89819473,89728069,11,6,2020,9,23,36
88086885,93091310,15,6,2020,11,41,9
90279026,84472934,26,6,2020,12,21,33
90613628,82255331,24,6,2020,12,20,10
81708588,98252449,1,6,2020,9,26,19
90025149,93951080,18,6,2020,23,2,58
89881773,98211646,17,6,2020,11,51,55
86971894,83842209,25,6,2020,15,11,0
84185579,82177091,15,6,2020,10,40,43
89139662,85375263,17,6,2020,9,18,2
81997264,88953753,21,6,2020,18,11,56
85786858,88947561,28,6,2020,12,38,58
90891148,95641679,10,6,2020,19,6,34
89274112,88262167,20,6,2020,12,38,15
82820993,84411731,28,6,2020,12,50,5
89452912,85037393,26,6,2020,16,57,33
83565519,90203169,9,6,2020,23,11,33
84152130,98015442,25,6,2020,17,31,53
89189292,95096836,23,6,2020,20,25,2
95533988,92453584,3,6,2020,17,46,49
97049861,88129463,6,6,2020,13,45,26
96452188,84369209,10,6,2020,16,23,36
97342888,90826581,6,6,2020,20,27,19
97418463,97678054,20,6,2020,23,26,42
96349065,94965068,7,6,2020,11,6,26
95108163,97781710,14,6,2020,19,12,9
95120727,84705859,25,6,2020,23,16,58
97066161,83603351,9,6,2020,14,58,42
96534042,81706401,2,6,2020,11,37,56
97355044,85377285,10,6,2020,10,38,43
96906208,82761785,6,6,2020,11,33,52
95934907,97715022,8,6,2020,22,15,45
96300922,98764212,26,6,2020,20,4,40
97493653,88662185,24,6,2020,19,41,15
95953071,95440516,8,6,2020,19,56,40
95206875,85637960,18,6,2020,22,11,31
95951863,86553126,16,6,2020,12,22,21
95314517,93875219,28,6,2020,11,58,36
95850197,88038181,16,6,2020,20,44,0
93079538,96104954,26,6,2020,22,34,55
93811309,93056846,28,6,2020,19,51,35
93066423,94481145,17,6,2020,13,18,43
93208742,85717942,14,6,2020,12,42,38
93005604,88354248,13,6,2020,17,39,59
93694916,98929971,16,6,2020,19,20,28
98642868,88158594,10,6,2020,9,18,55
98245743,97497552,20,6,2020,13,12,22
98073134,90691576,28,6,2020,23,11,19
98717502,91575799,3,6,2020,17,34,18
